,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
2472,2022-04-21 17:08:21.350000+00:00,11,1,Temp. amb I,c,25.1,PP
2473,2022-04-21 17:06:52.391000+00:00,19,2,Oxigeno - II,p,20.907,PP
2474,2022-04-21 17:06:52.370000+00:00,20,0,Muestra,muestra,1968.0,PP
2475,2022-04-21 17:06:52.277000+00:00,16,1,Oxigeno - I,p,20.734,PP
2476,2022-04-21 17:06:52.057000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2477,2022-04-21 17:06:51.944000+00:00,13,1,Temp. Matriz I,c,25.0,PP
2478,2022-04-21 17:06:51.782000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2479,2022-04-21 17:06:51.674000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2480,2022-04-21 17:06:51.658000+00:00,17,2,Temp. amb II,c,25.0,PP
2481,2022-04-21 17:06:51.438000+00:00,11,1,Temp. amb I,c,25.1,PP
2482,2022-04-21 17:05:22.516000+00:00,19,2,Oxigeno - II,p,20.907,PP
2483,2022-04-21 17:05:22.472000+00:00,20,0,Muestra,muestra,1967.0,PP
2484,2022-04-21 17:05:22.361000+00:00,16,1,Oxigeno - I,p,20.721,PP
2485,2022-04-21 17:05:22.163000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2486,2022-04-21 17:05:22.038000+00:00,13,1,Temp. Matriz I,c,25.0,PP
2487,2022-04-21 17:05:21.820000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2488,2022-04-21 17:05:21.765000+00:00,17,2,Temp. amb II,c,25.0,PP
2489,2022-04-21 17:05:21.764000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2490,2022-04-21 17:05:21.526000+00:00,11,1,Temp. amb I,c,25.0,PP
2491,2022-04-21 17:03:52.574000+00:00,19,2,Oxigeno - II,p,20.907,PP
2492,2022-04-21 17:03:52.573000+00:00,20,0,Muestra,muestra,1966.0,PP
2493,2022-04-21 17:03:52.423000+00:00,16,1,Oxigeno - I,p,20.712,PP
2494,2022-04-21 17:03:52.212000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2495,2022-04-21 17:03:52.137000+00:00,13,1,Temp. Matriz I,c,24.875,PP
2496,2022-04-21 17:03:51.737000+00:00,17,2,Temp. amb II,c,25.0,PP
2497,2022-04-21 17:03:51.732000+00:00,18,2,Hum. Rel. II,p,51.3,PP
2498,2022-04-21 17:03:51.730000+00:00,12,1,Hum. Rel. I,p,53.4,PP
2499,2022-04-21 17:03:51.604000+00:00,11,1,Temp. amb I,c,25.1,PP
2500,2022-04-21 17:02:22.696000+00:00,20,0,Muestra,muestra,1965.0,PP
2501,2022-04-21 17:02:22.644000+00:00,19,2,Oxigeno - II,p,20.904,PP
2502,2022-04-21 17:02:22.509000+00:00,16,1,Oxigeno - I,p,20.718,PP
2503,2022-04-21 17:02:22.399000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2504,2022-04-21 17:02:22.184000+00:00,13,1,Temp. Matriz I,c,24.875,PP
2505,2022-04-21 17:02:21.836000+00:00,12,1,Hum. Rel. I,p,52.8,PP
2506,2022-04-21 17:02:21.835000+00:00,17,2,Temp. amb II,c,25.0,PP
2507,2022-04-21 17:02:21.833000+00:00,18,2,Hum. Rel. II,p,50.6,PP
2508,2022-04-21 17:02:21.741000+00:00,11,1,Temp. amb I,c,25.0,PP
2509,2022-04-21 17:00:52.737000+00:00,19,2,Oxigeno - II,p,20.901,PP
2510,2022-04-21 17:00:52.737000+00:00,20,0,Muestra,muestra,1964.0,PP
2511,2022-04-21 17:00:52.568000+00:00,16,1,Oxigeno - I,p,20.727,PP
2512,2022-04-21 17:00:52.430000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2513,2022-04-21 17:00:52.286000+00:00,13,1,Temp. Matriz I,c,25.0,PP
2514,2022-04-21 17:00:51.919000+00:00,18,2,Hum. Rel. II,p,50.8,PP
2515,2022-04-21 17:00:51.919000+00:00,12,1,Hum. Rel. I,p,53.1,PP
2516,2022-04-21 17:00:51.916000+00:00,17,2,Temp. amb II,c,25.0,PP
2517,2022-04-21 17:00:51.843000+00:00,11,1,Temp. amb I,c,25.1,PP
2518,2022-04-21 16:59:22.938000+00:00,20,0,Muestra,muestra,1963.0,PP
2519,2022-04-21 16:59:22.827000+00:00,19,2,Oxigeno - II,p,20.901,PP
2520,2022-04-21 16:59:22.691000+00:00,16,1,Oxigeno - I,p,20.732,PP
2521,2022-04-21 16:59:22.582000+00:00,13,1,Temp. Matriz I,c,25.0,PP
2522,2022-04-21 16:59:22.524000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2523,2022-04-21 16:59:22.189000+00:00,18,2,Hum. Rel. II,p,51.6,PP
2524,2022-04-21 16:59:22.187000+00:00,17,2,Temp. amb II,c,25.0,PP
2525,2022-04-21 16:59:22.059000+00:00,12,1,Hum. Rel. I,p,54.1,PP
2526,2022-04-21 16:59:21.845000+00:00,11,1,Temp. amb I,c,25.0,PP
2527,2022-04-21 16:57:52.983000+00:00,20,0,Muestra,muestra,1962.0,PP
2528,2022-04-21 16:57:52.921000+00:00,19,2,Oxigeno - II,p,20.901,PP
2529,2022-04-21 16:57:52.743000+00:00,16,1,Oxigeno - I,p,20.742,PP
2530,2022-04-21 16:57:52.615000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2531,2022-04-21 16:57:52.434000+00:00,13,1,Temp. Matriz I,c,25.0,PP
2532,2022-04-21 16:57:52.163000+00:00,12,1,Hum. Rel. I,p,54.2,PP
2533,2022-04-21 16:57:52.107000+00:00,17,2,Temp. amb II,c,24.9,PP
2534,2022-04-21 16:57:52.103000+00:00,18,2,Hum. Rel. II,p,52.0,PP
2535,2022-04-21 16:57:51.925000+00:00,11,1,Temp. amb I,c,24.9,PP
2536,2022-04-21 16:56:22.978000+00:00,19,2,Oxigeno - II,p,20.901,PP
2537,2022-04-21 16:56:22.976000+00:00,20,0,Muestra,muestra,1961.0,PP
2538,2022-04-21 16:56:22.849000+00:00,16,1,Oxigeno - I,p,20.752,PP
2539,2022-04-21 16:56:22.705000+00:00,14,2,Temp. Matriz II,c,25.125,PP
2540,2022-04-21 16:56:22.523000+00:00,13,1,Temp. Matriz I,c,24.875,PP
2541,2022-04-21 16:56:22.223000+00:00,12,1,Hum. Rel. I,p,54.4,PP
2542,2022-04-21 16:56:22.203000+00:00,18,2,Hum. Rel. II,p,51.9,PP
2543,2022-04-21 16:56:22.201000+00:00,17,2,Temp. amb II,c,24.9,PP
2544,2022-04-21 16:56:22.100000+00:00,11,1,Temp. amb I,c,24.9,PP
2545,2022-04-21 16:54:52.091000+00:00,20,0,Muestra,muestra,1960.0,PP
2546,2022-04-21 16:54:52.088000+00:00,19,2,Oxigeno - II,p,20.901,PP
2547,2022-04-21 16:54:51.912000+00:00,16,1,Oxigeno - I,p,20.762,PP
2548,2022-04-21 16:54:51.773000+00:00,14,2,Temp. Matriz II,c,25.0,PP
2549,2022-04-21 16:54:51.603000+00:00,13,1,Temp. Matriz I,c,24.875,PP
2550,2022-04-21 16:54:51.274000+00:00,17,2,Temp. amb II,c,24.8,PP
2551,2022-04-21 16:54:51.271000+00:00,18,2,Hum. Rel. II,p,52.0,PP
2552,2022-04-21 16:54:51.269000+00:00,12,1,Hum. Rel. I,p,54.3,PP
2553,2022-04-21 16:54:51.091000+00:00,11,1,Temp. amb I,c,24.7,PP
2554,2022-04-21 16:53:22.179000+00:00,20,0,Muestra,muestra,1959.0,PP
2555,2022-04-21 16:53:22.178000+00:00,19,2,Oxigeno - II,p,20.901,PP
2556,2022-04-21 16:53:21.997000+00:00,16,1,Oxigeno - I,p,20.771,PP
2557,2022-04-21 16:53:21.904000+00:00,14,2,Temp. Matriz II,c,25.0,PP
2558,2022-04-21 16:53:21.810000+00:00,13,1,Temp. Matriz I,c,24.875,PP
2559,2022-04-21 16:53:21.356000+00:00,12,1,Hum. Rel. I,p,54.5,PP
2560,2022-04-21 16:53:21.355000+00:00,17,2,Temp. amb II,c,24.6,PP
2561,2022-04-21 16:53:21.354000+00:00,18,2,Hum. Rel. II,p,52.1,PP
2562,2022-04-21 16:53:21.182000+00:00,11,1,Temp. amb I,c,24.6,PP
2563,2022-04-21 16:51:52.391000+00:00,19,2,Oxigeno - II,p,20.901,PP
2564,2022-04-21 16:51:52.270000+00:00,20,0,Muestra,muestra,1958.0,PP
2565,2022-04-21 16:51:52.083000+00:00,16,1,Oxigeno - I,p,20.781,PP
2566,2022-04-21 16:51:52.028000+00:00,14,2,Temp. Matriz II,c,25.0,PP
2567,2022-04-21 16:51:51.780000+00:00,13,1,Temp. Matriz I,c,24.75,PP
2568,2022-04-21 16:51:51.454000+00:00,12,1,Hum. Rel. I,p,53.1,PP
2569,2022-04-21 16:51:51.452000+00:00,18,2,Hum. Rel. II,p,50.8,PP
2570,2022-04-21 16:51:51.447000+00:00,17,2,Temp. amb II,c,24.6,PP
2571,2022-04-21 16:51:51.260000+00:00,11,1,Temp. amb I,c,24.6,PP
2572,2022-04-21 16:50:22.268000+00:00,19,2,Oxigeno - II,p,20.899,PP
2573,2022-04-21 16:50:22.263000+00:00,20,0,Muestra,muestra,1957.0,PP
2574,2022-04-21 16:50:22.167000+00:00,16,1,Oxigeno - I,p,20.791,PP
2575,2022-04-21 16:50:22.082000+00:00,14,2,Temp. Matriz II,c,24.875,PP
2576,2022-04-21 16:50:21.864000+00:00,13,1,Temp. Matriz I,c,24.625,PP
2577,2022-04-21 16:50:21.553000+00:00,12,1,Hum. Rel. I,p,52.8,PP
2578,2022-04-21 16:50:21.548000+00:00,18,2,Hum. Rel. II,p,50.6,PP
2579,2022-04-21 16:50:21.545000+00:00,17,2,Temp. amb II,c,24.5,PP
2580,2022-04-21 16:50:21.350000+00:00,11,1,Temp. amb I,c,24.5,PP
2581,2022-04-21 16:48:52.408000+00:00,19,2,Oxigeno - II,p,20.897,PP
2582,2022-04-21 16:48:52.354000+00:00,20,0,Muestra,muestra,1956.0,PP
2583,2022-04-21 16:48:52.256000+00:00,16,1,Oxigeno - I,p,20.801,PP
2584,2022-04-21 16:48:52.050000+00:00,14,2,Temp. Matriz II,c,24.75,PP
2585,2022-04-21 16:48:51.954000+00:00,13,1,Temp. Matriz I,c,24.5,PP
2586,2022-04-21 16:48:51.662000+00:00,17,2,Temp. amb II,c,24.5,PP
2587,2022-04-21 16:48:51.641000+00:00,18,2,Hum. Rel. II,p,50.5,PP
2588,2022-04-21 16:48:51.640000+00:00,12,1,Hum. Rel. I,p,52.8,PP
2589,2022-04-21 16:48:51.439000+00:00,11,1,Temp. amb I,c,24.4,PP
2590,2022-04-21 16:47:22.450000+00:00,16,1,Oxigeno - I,p,20.8,PP
2591,2022-04-21 16:47:22.445000+00:00,20,0,Muestra,muestra,1955.0,PP
2592,2022-04-21 16:47:22.442000+00:00,19,2,Oxigeno - II,p,20.897,PP
2593,2022-04-21 16:47:22.322000+00:00,14,2,Temp. Matriz II,c,24.75,PP
2594,2022-04-21 16:47:22.035000+00:00,13,1,Temp. Matriz I,c,24.5,PP
2595,2022-04-21 16:47:21.811000+00:00,12,1,Hum. Rel. I,p,52.5,PP
2596,2022-04-21 16:47:21.729000+00:00,18,2,Hum. Rel. II,p,50.0,PP
2597,2022-04-21 16:47:21.728000+00:00,17,2,Temp. amb II,c,24.5,PP
2598,2022-04-21 16:47:21.520000+00:00,11,1,Temp. amb I,c,24.4,PP
2599,2022-04-21 16:45:52.537000+00:00,20,0,Muestra,muestra,1954.0,PP
2600,2022-04-21 16:45:52.535000+00:00,19,2,Oxigeno - II,p,20.897,PP
2601,2022-04-21 16:45:52.412000+00:00,16,1,Oxigeno - I,p,20.786,PP
2602,2022-04-21 16:45:52.226000+00:00,14,2,Temp. Matriz II,c,24.625,PP
2603,2022-04-21 16:45:52.099000+00:00,13,1,Temp. Matriz I,c,24.5,PP
2604,2022-04-21 16:45:51.727000+00:00,18,2,Hum. Rel. II,p,49.9,PP
2605,2022-04-21 16:45:51.721000+00:00,12,1,Hum. Rel. I,p,52.1,PP
2606,2022-04-21 16:45:51.719000+00:00,17,2,Temp. amb II,c,24.4,PP
2607,2022-04-21 16:45:51.587000+00:00,11,1,Temp. amb I,c,24.4,PP
2608,2022-04-21 16:44:22.678000+00:00,19,2,Oxigeno - II,p,20.895,PP
2609,2022-04-21 16:44:22.628000+00:00,20,0,Muestra,muestra,1953.0,PP
2610,2022-04-21 16:44:22.563000+00:00,16,1,Oxigeno - I,p,20.773,PP
2611,2022-04-21 16:44:22.318000+00:00,14,2,Temp. Matriz II,c,24.625,PP
2612,2022-04-21 16:44:22.188000+00:00,13,1,Temp. Matriz I,c,24.375,PP
2613,2022-04-21 16:44:21.816000+00:00,12,1,Hum. Rel. I,p,52.2,PP
2614,2022-04-21 16:44:21.810000+00:00,18,2,Hum. Rel. II,p,50.1,PP
2615,2022-04-21 16:44:21.807000+00:00,17,2,Temp. amb II,c,24.4,PP
2616,2022-04-21 16:44:21.719000+00:00,11,1,Temp. amb I,c,24.4,PP
2617,2022-04-21 16:42:52.797000+00:00,20,0,Muestra,muestra,1952.0,PP
2618,2022-04-21 16:42:52.794000+00:00,19,2,Oxigeno - II,p,20.892,PP
2619,2022-04-21 16:42:52.574000+00:00,16,1,Oxigeno - I,p,20.773,PP
2620,2022-04-21 16:42:52.410000+00:00,14,2,Temp. Matriz II,c,24.5,PP
2621,2022-04-21 16:42:52.300000+00:00,13,1,Temp. Matriz I,c,24.25,PP
2622,2022-04-21 16:42:52.022000+00:00,12,1,Hum. Rel. I,p,52.7,PP
2623,2022-04-21 16:42:51.911000+00:00,18,2,Hum. Rel. II,p,50.5,PP
2624,2022-04-21 16:42:51.906000+00:00,17,2,Temp. amb II,c,24.4,PP
2625,2022-04-21 16:42:51.760000+00:00,11,1,Temp. amb I,c,24.4,PP
2626,2022-04-21 16:41:22.849000+00:00,19,2,Oxigeno - II,p,20.891,PP
2627,2022-04-21 16:41:22.823000+00:00,20,0,Muestra,muestra,1951.0,PP
2628,2022-04-21 16:41:22.663000+00:00,16,1,Oxigeno - I,p,20.773,PP
2629,2022-04-21 16:41:22.523000+00:00,14,2,Temp. Matriz II,c,24.5,PP
2630,2022-04-21 16:41:22.370000+00:00,13,1,Temp. Matriz I,c,24.25,PP
2631,2022-04-21 16:41:22.080000+00:00,12,1,Hum. Rel. I,p,53.0,PP
2632,2022-04-21 16:41:21.995000+00:00,17,2,Temp. amb II,c,24.4,PP
2633,2022-04-21 16:41:21.995000+00:00,18,2,Hum. Rel. II,p,50.8,PP
2634,2022-04-21 16:41:21.852000+00:00,11,1,Temp. amb I,c,24.3,PP
2635,2022-04-21 16:39:52.969000+00:00,19,2,Oxigeno - II,p,20.887,PP
2636,2022-04-21 16:39:52.914000+00:00,20,0,Muestra,muestra,1950.0,PP
2637,2022-04-21 16:39:52.777000+00:00,16,1,Oxigeno - I,p,20.773,PP
2638,2022-04-21 16:39:52.634000+00:00,14,2,Temp. Matriz II,c,24.5,PP
2639,2022-04-21 16:39:52.461000+00:00,13,1,Temp. Matriz I,c,24.25,PP
2640,2022-04-21 16:39:52.122000+00:00,18,2,Hum. Rel. II,p,50.5,PP
2641,2022-04-21 16:39:52.088000+00:00,17,2,Temp. amb II,c,24.4,PP
2642,2022-04-21 16:39:52.083000+00:00,12,1,Hum. Rel. I,p,52.7,PP
2643,2022-04-21 16:39:51.927000+00:00,11,1,Temp. amb I,c,24.3,PP
2644,2022-04-21 16:38:22.086000+00:00,20,0,Muestra,muestra,1949.0,PP
2645,2022-04-21 16:38:21.969000+00:00,19,2,Oxigeno - II,p,20.884,PP
2646,2022-04-21 16:38:21.865000+00:00,16,1,Oxigeno - I,p,20.773,PP
2647,2022-04-21 16:38:21.664000+00:00,14,2,Temp. Matriz II,c,24.5,PP
2648,2022-04-21 16:38:21.537000+00:00,13,1,Temp. Matriz I,c,24.25,PP
2649,2022-04-21 16:38:21.161000+00:00,17,2,Temp. amb II,c,24.4,PP
2650,2022-04-21 16:38:21.159000+00:00,18,2,Hum. Rel. II,p,50.0,PP
2651,2022-04-21 16:38:21.159000+00:00,12,1,Hum. Rel. I,p,52.4,PP
2652,2022-04-21 16:38:21.084000+00:00,11,1,Temp. amb I,c,24.4,PP
2653,2022-04-21 16:36:52.163000+00:00,20,0,Muestra,muestra,1948.0,PP
2654,2022-04-21 16:36:52.068000+00:00,19,2,Oxigeno - II,p,20.881,PP
2655,2022-04-21 16:36:51.920000+00:00,16,1,Oxigeno - I,p,20.773,PP
2656,2022-04-21 16:36:51.763000+00:00,14,2,Temp. Matriz II,c,24.5,PP
2657,2022-04-21 16:36:51.629000+00:00,13,1,Temp. Matriz I,c,24.375,PP
2658,2022-04-21 16:36:51.249000+00:00,17,2,Temp. amb II,c,24.4,PP
2659,2022-04-21 16:36:51.249000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2660,2022-04-21 16:36:51.248000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2661,2022-04-21 16:36:51.137000+00:00,11,1,Temp. amb I,c,24.3,PP
2662,2022-04-21 16:35:22.219000+00:00,20,0,Muestra,muestra,1947.0,PP
2663,2022-04-21 16:35:22.217000+00:00,19,2,Oxigeno - II,p,20.879,PP
2664,2022-04-21 16:35:22.014000+00:00,16,1,Oxigeno - I,p,20.773,PP
2665,2022-04-21 16:35:21.850000+00:00,14,2,Temp. Matriz II,c,24.375,PP
2666,2022-04-21 16:35:21.709000+00:00,13,1,Temp. Matriz I,c,24.125,PP
2667,2022-04-21 16:35:21.408000+00:00,17,2,Temp. amb II,c,24.4,PP
2668,2022-04-21 16:35:21.342000+00:00,12,1,Hum. Rel. I,p,54.0,PP
2669,2022-04-21 16:35:21.341000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2670,2022-04-21 16:35:21.340000+00:00,11,1,Temp. amb I,c,24.3,PP
2671,2022-04-21 16:33:52.255000+00:00,20,0,Muestra,muestra,1946.0,PP
2672,2022-04-21 16:33:52.253000+00:00,19,2,Oxigeno - II,p,20.878,PP
2673,2022-04-21 16:33:52.095000+00:00,16,1,Oxigeno - I,p,20.769,PP
2674,2022-04-21 16:33:51.944000+00:00,14,2,Temp. Matriz II,c,24.375,PP
2675,2022-04-21 16:33:51.786000+00:00,13,1,Temp. Matriz I,c,24.125,PP
2676,2022-04-21 16:33:51.468000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2677,2022-04-21 16:33:51.436000+00:00,17,2,Temp. amb II,c,24.3,PP
2678,2022-04-21 16:33:51.434000+00:00,12,1,Hum. Rel. I,p,54.1,PP
2679,2022-04-21 16:33:51.279000+00:00,11,1,Temp. amb I,c,24.2,PP
2680,2022-04-21 16:32:22.350000+00:00,19,2,Oxigeno - II,p,20.878,PP
2681,2022-04-21 16:32:22.343000+00:00,20,0,Muestra,muestra,1945.0,PP
2682,2022-04-21 16:32:22.183000+00:00,16,1,Oxigeno - I,p,20.769,PP
2683,2022-04-21 16:32:22.097000+00:00,14,2,Temp. Matriz II,c,24.375,PP
2684,2022-04-21 16:32:21.876000+00:00,13,1,Temp. Matriz I,c,24.125,PP
2685,2022-04-21 16:32:21.583000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2686,2022-04-21 16:32:21.582000+00:00,12,1,Hum. Rel. I,p,54.0,PP
2687,2022-04-21 16:32:21.524000+00:00,17,2,Temp. amb II,c,24.3,PP
2688,2022-04-21 16:32:21.392000+00:00,11,1,Temp. amb I,c,24.2,PP
2689,2022-04-21 16:30:52.436000+00:00,19,2,Oxigeno - II,p,20.874,PP
2690,2022-04-21 16:30:52.432000+00:00,20,0,Muestra,muestra,1944.0,PP
2691,2022-04-21 16:30:52.344000+00:00,16,1,Oxigeno - I,p,20.78,PP
2692,2022-04-21 16:30:52.144000+00:00,14,2,Temp. Matriz II,c,24.25,PP
2693,2022-04-21 16:30:51.968000+00:00,13,1,Temp. Matriz I,c,24.125,PP
2694,2022-04-21 16:30:51.627000+00:00,17,2,Temp. amb II,c,24.3,PP
2695,2022-04-21 16:30:51.626000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2696,2022-04-21 16:30:51.623000+00:00,12,1,Hum. Rel. I,p,54.0,PP
2697,2022-04-21 16:30:51.452000+00:00,11,1,Temp. amb I,c,24.2,PP
2698,2022-04-21 16:29:22.438000+00:00,19,2,Oxigeno - II,p,20.874,PP
2699,2022-04-21 16:29:22.437000+00:00,20,0,Muestra,muestra,1943.0,PP
2700,2022-04-21 16:29:22.362000+00:00,16,1,Oxigeno - I,p,20.793,PP
2701,2022-04-21 16:29:22.116000+00:00,14,2,Temp. Matriz II,c,24.25,PP
2702,2022-04-21 16:29:22.024000+00:00,13,1,Temp. Matriz I,c,24.0,PP
2703,2022-04-21 16:29:21.709000+00:00,12,1,Hum. Rel. I,p,54.0,PP
2704,2022-04-21 16:29:21.707000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2705,2022-04-21 16:29:21.707000+00:00,17,2,Temp. amb II,c,24.2,PP
2706,2022-04-21 16:29:21.503000+00:00,11,1,Temp. amb I,c,24.2,PP
2707,2022-04-21 16:27:52.523000+00:00,19,2,Oxigeno - II,p,20.874,PP
2708,2022-04-21 16:27:52.519000+00:00,20,0,Muestra,muestra,1942.0,PP
2709,2022-04-21 16:27:52.433000+00:00,16,1,Oxigeno - I,p,20.78,PP
2710,2022-04-21 16:27:52.213000+00:00,14,2,Temp. Matriz II,c,24.25,PP
2711,2022-04-21 16:27:52.149000+00:00,13,1,Temp. Matriz I,c,24.0,PP
2712,2022-04-21 16:27:51.830000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2713,2022-04-21 16:27:51.809000+00:00,17,2,Temp. amb II,c,24.2,PP
2714,2022-04-21 16:27:51.803000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2715,2022-04-21 16:27:51.596000+00:00,11,1,Temp. amb I,c,24.1,PP
2716,2022-04-21 16:26:22.607000+00:00,19,2,Oxigeno - II,p,20.872,PP
2717,2022-04-21 16:26:22.606000+00:00,20,0,Muestra,muestra,1941.0,PP
2718,2022-04-21 16:26:22.500000+00:00,16,1,Oxigeno - I,p,20.767,PP
2719,2022-04-21 16:26:22.343000+00:00,14,2,Temp. Matriz II,c,24.25,PP
2720,2022-04-21 16:26:22.239000+00:00,13,1,Temp. Matriz I,c,24.0,PP
2721,2022-04-21 16:26:21.977000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2722,2022-04-21 16:26:21.905000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2723,2022-04-21 16:26:21.905000+00:00,17,2,Temp. amb II,c,24.2,PP
2724,2022-04-21 16:26:21.682000+00:00,11,1,Temp. amb I,c,24.1,PP
2725,2022-04-21 16:24:52.699000+00:00,20,0,Muestra,muestra,1940.0,PP
2726,2022-04-21 16:24:52.698000+00:00,19,2,Oxigeno - II,p,20.872,PP
2727,2022-04-21 16:24:52.587000+00:00,16,1,Oxigeno - I,p,20.754,PP
2728,2022-04-21 16:24:52.399000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2729,2022-04-21 16:24:52.288000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2730,2022-04-21 16:24:52.112000+00:00,18,2,Hum. Rel. II,p,51.6,PP
2731,2022-04-21 16:24:51.994000+00:00,17,2,Temp. amb II,c,24.2,PP
2732,2022-04-21 16:24:51.990000+00:00,12,1,Hum. Rel. I,p,53.7,PP
2733,2022-04-21 16:24:51.766000+00:00,11,1,Temp. amb I,c,24.1,PP
2734,2022-04-21 16:23:22.828000+00:00,20,0,Muestra,muestra,1939.0,PP
2735,2022-04-21 16:23:22.827000+00:00,19,2,Oxigeno - II,p,20.872,PP
2736,2022-04-21 16:23:22.677000+00:00,16,1,Oxigeno - I,p,20.741,PP
2737,2022-04-21 16:23:22.490000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2738,2022-04-21 16:23:22.369000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2739,2022-04-21 16:23:22.079000+00:00,17,2,Temp. amb II,c,24.1,PP
2740,2022-04-21 16:23:22.078000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2741,2022-04-21 16:23:22.078000+00:00,12,1,Hum. Rel. I,p,53.7,PP
2742,2022-04-21 16:23:21.857000+00:00,11,1,Temp. amb I,c,24.1,PP
2743,2022-04-21 16:21:52.891000+00:00,19,2,Oxigeno - II,p,20.872,PP
2744,2022-04-21 16:21:52.890000+00:00,20,0,Muestra,muestra,1938.0,PP
2745,2022-04-21 16:21:52.812000+00:00,16,1,Oxigeno - I,p,20.741,PP
2746,2022-04-21 16:21:52.638000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2747,2022-04-21 16:21:52.462000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2748,2022-04-21 16:21:52.242000+00:00,17,2,Temp. amb II,c,24.1,PP
2749,2022-04-21 16:21:52.176000+00:00,12,1,Hum. Rel. I,p,53.7,PP
2750,2022-04-21 16:21:52.170000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2751,2022-04-21 16:21:51.941000+00:00,11,1,Temp. amb I,c,24.0,PP
2752,2022-04-21 16:20:21.970000+00:00,20,0,Muestra,muestra,1937.0,PP
2753,2022-04-21 16:20:21.957000+00:00,19,2,Oxigeno - II,p,20.872,PP
2754,2022-04-21 16:20:21.922000+00:00,16,1,Oxigeno - I,p,20.741,PP
2755,2022-04-21 16:20:21.778000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2756,2022-04-21 16:20:21.595000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2757,2022-04-21 16:20:21.248000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2758,2022-04-21 16:20:21.247000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2759,2022-04-21 16:20:21.246000+00:00,17,2,Temp. amb II,c,24.1,PP
2760,2022-04-21 16:20:21.039000+00:00,11,1,Temp. amb I,c,24.0,PP
2761,2022-04-21 16:18:52.054000+00:00,19,2,Oxigeno - II,p,20.872,PP
2762,2022-04-21 16:18:52.047000+00:00,20,0,Muestra,muestra,1936.0,PP
2763,2022-04-21 16:18:51.928000+00:00,16,1,Oxigeno - I,p,20.745,PP
2764,2022-04-21 16:18:51.739000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2765,2022-04-21 16:18:51.690000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2766,2022-04-21 16:18:51.333000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2767,2022-04-21 16:18:51.333000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2768,2022-04-21 16:18:51.333000+00:00,17,2,Temp. amb II,c,24.1,PP
2769,2022-04-21 16:18:51.116000+00:00,11,1,Temp. amb I,c,24.0,PP
2770,2022-04-21 16:17:22.202000+00:00,20,0,Muestra,muestra,1935.0,PP
2771,2022-04-21 16:17:22.160000+00:00,19,2,Oxigeno - II,p,20.872,PP
2772,2022-04-21 16:17:22.018000+00:00,16,1,Oxigeno - I,p,20.745,PP
2773,2022-04-21 16:17:21.839000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2774,2022-04-21 16:17:21.713000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2775,2022-04-21 16:17:21.425000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2776,2022-04-21 16:17:21.425000+00:00,17,2,Temp. amb II,c,24.1,PP
2777,2022-04-21 16:17:21.421000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2778,2022-04-21 16:17:21.196000+00:00,11,1,Temp. amb I,c,24.0,PP
2779,2022-04-21 16:15:52.233000+00:00,19,2,Oxigeno - II,p,20.872,PP
2780,2022-04-21 16:15:52.229000+00:00,20,0,Muestra,muestra,1934.0,PP
